Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 107,Introduction to Computing and Programming,17412,LEC - AL1,11:00 AM - 11:50 AM,MWF,"Bell, J",Meet on campus,Spring,2024
CS 109,Programming for Engineers with MatLab,44904,LCD - AS1,09:00 AM - 09:50 AM,MW,"Theys, M",Meet on campus,Spring,2024
CS 109,Programming for Engineers with MatLab,44905,LCD - AS2,10:00 AM - 10:50 AM,MW,"Theys, M",Meet on campus,Spring,2024
CS 111,Program Design I,34013,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Reckinger, S",Meet on campus,Spring,2024
CS 111,Program Design I,39369,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Hayes, D",Meet on campus,Spring,2024
CS 111,Program Design I,40575,LCD - AS3,02:00 PM - 02:50 PM,MWF,"Hayes, D",Meet on campus,Spring,2024
CS 113,Program Design I in the Context of Law and Public Policy,45612,LCD - AL1,03:30 PM - 04:45 PM,TR,"Sloan, R",Meet on campus,Spring,2024
CS 141,Program Design II,34447,LCD - AS1,03:00 PM - 03:50 PM,MWF,"Rooshenas, P",Meet on campus,Spring,2024
CS 141,Program Design II,40571,LCD - BS,02:00 PM - 02:50 PM,MWF,"Hodges, M",Meet on campus,Spring,2024
CS 151,Mathematical Foundations of Computing,34014,LEC - AL1,01:00 PM - 01:50 PM,MWF,"Katok, Z",Meet on campus,Spring,2024
CS 151,Mathematical Foundations of Computing,40572,LEC - AL2,03:00 PM - 03:50 PM,MWF,"Bello Lander, G",Meet on campus,Spring,2024
CS 211,Programming Practicum,47008,LCD - AS1,10:00 AM - 10:50 AM,WF,"Koehler, A",Meet on campus,Spring,2024
CS 211,Programming Practicum,47009,LCD - AS2,04:00 PM - 04:50 PM,WF,"Reckinger, S",Meet on campus,Spring,2024
CS 251,Data Structures,34460,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Dey, D",Meet on campus,Spring,2024
CS 251,Data Structures,40573,LCD - AS2,10:00 AM - 10:50 AM,MWF,"Ordentlich, E",Meet on campus,Spring,2024
CS 261,Machine Organization,47017,LCD - AS,03:30 PM - 04:45 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2024
CS 277,Technical and Professional Communication in Computer Science,47010,LCD - AS,10:00 AM - 10:50 AM,M,"Carson, J; Cranch, C",Meet on campus,Spring,2024
CS 294,Special Topics in Computer Science,43541,LCD,04:00 PM - 05:50 PM,W,"Cranch, C",Meet on campus,Spring,2024
CS 294,Special Topics in Computer Science,47600,LCD,04:00 PM - 05:50 PM,T,"Cranch, C",Meet on campus,Spring,2024
