Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
IE 201,Financial Engineering,16559,LCD,11:00 AM - 11:50 AM,MWF,"Banerjee, P",,Spring,2014
IE 312,Dynamic Systems and Control,35720,LCD,09:30 AM - 10:45 AM,TR,,,Spring,2014
IE 312,Dynamic Systems and Control,21976,LCD,09:30 AM - 10:45 AM,TR,"Brown, M",,Spring,2014
IE 342,Probability and Statistics for Engineers,29781,LCD,01:00 PM - 01:50 PM,MWF,"He, D",,Spring,2014
IE 345,Regression Applications and Forecasting in Engineering,23213,LCD,10:00 AM - 10:50 AM,MWF,"He, D",,Spring,2014
IE 380,Manufacturing Process Principles,16571,LCD,10:00 AM - 10:50 AM,MWF,"Abiade, J",,Spring,2014
IE 396,Senior Design I,16572,LCD,12:30 PM - 02:10 PM,TR,"Brown, M",,Spring,2014
IE 412,Dynamic Systems Analysis I,31906,LCD,05:00 PM - 06:15 PM,MW,"Cetinkunt, S",,Spring,2014
IE 412,Dynamic Systems Analysis I,31907,LCD,05:00 PM - 06:15 PM,MW,"Cetinkunt, S",,Spring,2014
IE 445,Interdisciplinary Product Development 2,31905,LCD,ARRANGED,,"Scott, M",,Spring,2014
IE 446,Quality Control and Reliability,16566,LCD,11:00 AM - 12:15 PM,TR,"Li, L",,Spring,2014
IE 446,Quality Control and Reliability,19267,LCD,11:00 AM - 12:15 PM,TR,"Li, L",,Spring,2014
IE 463,Plant Layout and Materials Handling,16568,LCD,02:00 PM - 02:50 PM,MWF,"Ratisoontorn, N",,Spring,2014
IE 463,Plant Layout and Materials Handling,19269,LCD,02:00 PM - 02:50 PM,MWF,"Ratisoontorn, N",,Spring,2014
IE 466,Production Planning and Inventory Control,16569,LCD,12:00 PM - 12:50 PM,MWF,"Ratisoontorn, N",,Spring,2014
IE 466,Production Planning and Inventory Control,19270,LCD,12:00 PM - 12:50 PM,MWF,"Ratisoontorn, N",,Spring,2014
IE 472,Operations Research II,16570,LCD,04:00 PM - 04:50 PM,MWF,"Ratisoontorn, N",,Spring,2014
IE 472,Operations Research II,19538,LCD,04:00 PM - 04:50 PM,MWF,"Ratisoontorn, N",,Spring,2014
IE 494,Special Topics in Industrial Engineering,33581,LCD,03:30 PM - 04:45 PM,TR,"Luciano, C",,Spring,2014
IE 494,Special Topics in Industrial Engineering,33582,LCD,03:30 PM - 04:45 PM,TR,"Luciano, C",,Spring,2014
IE 499,Professional Development Seminar,27062,LCD,ARRANGED,,"Manafzadeh, S",,Spring,2014
IE 511,Mechatronics II,21798,LEC,06:30 PM - 07:45 PM,MW,"Cetinkunt, S",,Spring,2014
IE 201,Financial Engineering,19819,LCD,01:00 PM - 03:55 PM,MTRF,"Darabi, H",,Summer,2014
IE 342,Probability and Statistics for Engineers,17226,LCD,10:00 AM - 12:30 PM,TR,"He, D",,Summer,2014
IE 201,Financial Engineering,12747,LCD,11:00 AM - 11:50 AM,MWF,"Banerjee, P",,Fall,2014
IE 312,Dynamic Systems and Control,22491,LCD,09:30 AM - 10:45 AM,TR,"Berniker, M",,Fall,2014
IE 342,Probability and Statistics for Engineers,12762,LCD,03:00 PM - 03:50 PM,MWF,"Li, L",,Fall,2014
IE 365,Work Productivity Analysis,12769,LCD,04:00 PM - 04:50 PM,MWF,"Darabi, H",,Fall,2014
IE 380,Manufacturing Process Principles,12770,LCD,03:00 PM - 03:50 PM,MWF,"Abiade, J",,Fall,2014
IE 394,Senior Capstone Design,37911,LCD,ARRANGED,,"Brown, M",,Fall,2014
IE 394,Senior Capstone Design,37427,LCD,12:15 PM - 01:55 PM,T,"Brown, M",,Fall,2014
IE 396,Senior Design I,37915,LCD,10:00 AM - 10:50 AM,TR,"Brown, M",,Fall,2014
IE 396,Senior Design I,12774,LCD,11:00 AM - 11:50 AM,TR,"Brown, M",,Fall,2014
IE 411,Mechatronics I,32261,LEC,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Fall,2014
IE 411,Mechatronics I,32262,LEC,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Fall,2014
IE 441,Ergonomics and Human Factors,29570,LCD,09:00 AM - 09:50 AM,MWF,"Banerjee, P; Sheth, N",,Fall,2014
IE 441,Ergonomics and Human Factors,29571,LCD,09:00 AM - 09:50 AM,MWF,"Banerjee, P; Sheth, N",,Fall,2014
IE 442,Design and Analysis of Experiments in Engineering,34405,LCD,12:00 PM - 12:50 PM,MWF,"Li, L",,Fall,2014
IE 444,Interdisciplinary Product Development I,28573,LCD,ARRANGED,,"Scott, M",,Fall,2014
IE 444,Interdisciplinary Product Development I,28574,LCD,ARRANGED,,"Scott, M",,Fall,2014
IE 461,Safety Engineering,12782,LCD,05:00 PM - 06:15 PM,TR,"Cali, S",,Fall,2014
IE 461,Safety Engineering,20377,LCD,05:00 PM - 06:15 PM,TR,"Cali, S",,Fall,2014
IE 464,Virtual Automation,12784,LCD,02:00 PM - 02:50 PM,MWF,"Banerjee, P",,Fall,2014
IE 464,Virtual Automation,20375,LCD,02:00 PM - 02:50 PM,MWF,"Banerjee, P",,Fall,2014
IE 467,Discrete Event Computer Simulation Application,12785,LCD,09:30 AM - 10:45 AM,TR,"He, D",,Fall,2014
IE 467,Discrete Event Computer Simulation Application,20378,LCD,09:30 AM - 10:45 AM,TR,"He, D",,Fall,2014
IE 471,Operations Research I,12787,LCD,01:00 PM - 01:50 PM,MWF,"Darabi, H",,Fall,2014
IE 471,Operations Research I,20379,LCD,01:00 PM - 01:50 PM,MWF,"Darabi, H",,Fall,2014
IE 473,Stochastic Processes and Queuing Models,38116,LCD,ARRANGED,,,,Fall,2014
IE 473,Stochastic Processes and Queuing Models,38117,LCD,ARRANGED,,,,Fall,2014
IE 473,Stochastic Processes and Queuing Models,35388,LCD,11:00 AM - 11:50 AM,MWF,"Darabi, H; Ebrahimi, S",,Fall,2014
IE 473,Stochastic Processes and Queuing Models,35475,LCD,11:00 AM - 11:50 AM,MWF,"Darabi, H; Ebrahimi, S",,Fall,2014
IE 499,Professional Development Seminar,27839,LCD,ARRANGED,,"Manafzadeh, S",,Fall,2014
IE 567,Data Mining for Machine Health Diagnosis and Prognosis,32062,LCD,12:30 PM - 01:45 PM,TR,"He, D",,Fall,2014
IE 594,Current Topics in Industrial Engineering,37436,LCD,03:00 PM - 04:15 PM,WF,"Diwekar, U",,Fall,2014
IE 594,Current Topics in Industrial Engineering,33082,LCD,05:00 PM - 07:30 PM,R,"Pan, Y",,Fall,2014
IE 201,Financial Engineering,16559,LCD,11:00 AM - 11:50 AM,MWF,"Banerjee, P",,Spring,2015
IE 312,Dynamic Systems and Control,35720,LCD,01:00 PM - 01:50 PM,MWF,"Shabana, A",,Spring,2015
IE 342,Probability and Statistics for Engineers,29781,LCD,01:00 PM - 01:50 PM,MWF,"He, D",,Spring,2015
IE 345,Regression Applications and Forecasting in Engineering,23213,LCD,10:00 AM - 10:50 AM,MWF,"Pan, Y",,Spring,2015
IE 380,Manufacturing Process Principles,16571,LCD,09:00 AM - 09:50 AM,MWF,"Abiade, J",,Spring,2015
IE 396,Senior Design I,37732,LCD,ARRANGED,,"Brown, M",,Spring,2015
IE 396,Senior Design I,16572,LCD,03:30 PM - 04:30 PM,TR,"Brown, M",,Spring,2015
IE 397,Senior Design Il,37340,LCD,ARRANGED,,"Brown, M",,Spring,2015
IE 397,Senior Design Il,36816,LCD,12:30 PM - 01:20 PM,TR,"Brown, M",,Spring,2015
IE 412,Dynamic Systems Analysis I,31906,LCD,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Spring,2015
IE 412,Dynamic Systems Analysis I,31907,LCD,04:00 PM - 05:15 PM,MW,"Cetinkunt, S",,Spring,2015
IE 445,Interdisciplinary Product Development 2,31905,LCD,ARRANGED,,"Scott, M",,Spring,2015
IE 446,Quality Control and Reliability,16566,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Spring,2015
IE 446,Quality Control and Reliability,19267,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Spring,2015
IE 463,Plant Layout and Materials Handling,16568,LCD,01:00 PM - 01:50 PM,MWF,"Williams, Q",,Spring,2015
IE 463,Plant Layout and Materials Handling,19269,LCD,01:00 PM - 01:50 PM,MWF,"Williams, Q",,Spring,2015
IE 466,Production Planning and Inventory Control,16569,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",,Spring,2015
IE 466,Production Planning and Inventory Control,19270,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",,Spring,2015
IE 466,Production Planning and Inventory Control,37765,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",,Spring,2015
IE 466,Production Planning and Inventory Control,37766,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",,Spring,2015
IE 472,Operations Research II,16570,LCD,04:00 PM - 04:50 PM,MWF,"Van Hecke, B",,Spring,2015
IE 472,Operations Research II,19538,LCD,04:00 PM - 04:50 PM,MWF,"Van Hecke, B",,Spring,2015
IE 499,Professional Development Seminar,27062,LCD,ARRANGED,,"Manafzadeh, S",,Spring,2015
IE 511,Mechatronics II,21798,LEC,05:30 PM - 06:45 PM,MW,"Cetinkunt, S",,Spring,2015
IE 594,Current Topics in Industrial Engineering,32489,LCD,02:00 PM - 03:15 PM,TR,"Darabi, H",,Spring,2015
IE 342,Probability and Statistics for Engineers,17226,LCD,10:00 AM - 12:30 PM,TR,"He, D",,Summer,2015
IE 201,Financial Engineering,12747,LCD,11:00 AM - 11:50 AM,MWF,"Darabi, H",,Fall,2015
IE 312,Dynamic Systems and Control,22491,LCD,03:00 PM - 03:50 PM,MWF,"Berniker, M",,Fall,2015
IE 342,Probability and Statistics for Engineers,12762,LCD,03:00 PM - 03:50 PM,MWF,"Williams, Q",,Fall,2015
IE 365,Work Productivity Analysis,12769,LCD,04:00 PM - 05:15 PM,MW,"Darabi, H",,Fall,2015
