Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year,Time of Day,Duration of Class (minutes)
ME 205,Introduction to Thermodynamics,15795,LCD,02:00 PM - 02:50 PM,MWF,"Manafzadeh, S",,Spring,2014,afternoon,50.0
ME 210,Engineering Dynamics,15796,LCD,04:00 PM - 04:50 PM,MWF,"Manafzadeh, S",,Spring,2014,afternoon,50.0
ME 211,Fluid Mechanics I,21434,LCD,03:00 PM - 03:50 PM,MWF,"Yarin, A",,Spring,2014,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,15805,LEC,09:00 AM - 09:50 AM,MWF,"Siow, Y",,Spring,2014,morning,50.0
ME 250,Introduction to Engineering Design and Graphics,35050,LEC,09:30 AM - 10:45 AM,TR,"Abiade, J",,Spring,2014,morning,75.0
ME 250,Introduction to Engineering Design and Graphics,36292,LEC,11:00 AM - 11:50 AM,MWF,"Abiade, J",,Spring,2014,morning,50.0
ME 261,Materials for Manufacturing,24298,LCD,03:00 PM - 03:50 PM,MWF,"Wang, H",,Spring,2014,afternoon,50.0
ME 308,Mechanical Vibrations,35710,LCD,10:00 AM - 10:50 AM,MWF,"Lilley, C",,Spring,2014,morning,50.0
ME 308,Mechanical Vibrations,15806,LCD,11:00 AM - 11:50 AM,MWF,"Lilley, C",,Spring,2014,morning,50.0
ME 312,Dynamic Systems and Control,35719,LCD,09:30 AM - 10:45 AM,TR,"Brown, M",,Spring,2014,morning,75.0
ME 320,Mechanisms and Dynamics of Machinery,15808,LCD,03:30 PM - 05:10 PM,TR,"Brown, M",,Spring,2014,afternoon,100.0
ME 321,Heat Transfer,15812,LCD,11:00 AM - 11:50 AM,MWF,"Salehi-Khojin, A",,Spring,2014,morning,50.0
ME 325,Intermediate Thermodynamics,15813,LCD,02:00 PM - 02:50 PM,MWF,"Siow, Y",,Spring,2014,afternoon,50.0
ME 341,Experimental Methods in Mechanical Engineering,15819,LEC,01:00 PM - 01:50 PM,MW,"Cha, S",,Spring,2014,afternoon,50.0
ME 370,Mechanical Engineering Design,33178,LCD,12:00 PM - 12:50 PM,MWF,"Siow, Y",,Spring,2014,afternoon,50.0
ME 380,Manufacturing Process Principles,15847,LCD,10:00 AM - 10:50 AM,MWF,"Abiade, J",,Spring,2014,morning,50.0
ME 396,Senior Design I,15848,LCD,12:30 PM - 02:10 PM,TR,"Brown, M",,Spring,2014,afternoon,100.0
ME 408,Intermediate Vibration Theory,31452,LCD,09:30 AM - 10:45 AM,TR,"Dai, Z",,Spring,2014,morning,75.0
ME 408,Intermediate Vibration Theory,31900,LCD,09:30 AM - 10:45 AM,TR,"Dai, Z",,Spring,2014,morning,75.0
ME 412,Dynamic Systems Analysis I,31453,LCD,05:00 PM - 06:15 PM,MW,"Cetinkunt, S",,Spring,2014,evening,75.0
ME 412,Dynamic Systems Analysis I,31901,LCD,05:00 PM - 06:15 PM,MW,"Cetinkunt, S",,Spring,2014,evening,75.0
ME 413,Dynamics of Mechanical Systems,33269,LCD,03:30 PM - 04:45 PM,TR,"Shabana, A",,Spring,2014,afternoon,75.0
ME 413,Dynamics of Mechanical Systems,33388,LCD,03:30 PM - 04:45 PM,TR,"Shabana, A",,Spring,2014,afternoon,75.0
ME 415,Propulsion Theory,33271,LCD,02:00 PM - 02:50 PM,MWF,"Brezinsky, K",,Spring,2014,afternoon,50.0
ME 415,Propulsion Theory,33389,LCD,02:00 PM - 02:50 PM,MWF,"Brezinsky, K",,Spring,2014,afternoon,50.0
ME 417,Intermediate Fluid Mechanics,31454,LCD,12:00 PM - 12:50 PM,MWF,"Megaridis, C",,Spring,2014,afternoon,50.0
ME 417,Intermediate Fluid Mechanics,31902,LCD,12:00 PM - 12:50 PM,MWF,"Megaridis, C",,Spring,2014,afternoon,50.0
ME 422,"Heating, Ventilation and Air Conditioning",36503,LCD,ARRANGED,,,,Spring,2014,unknown,
ME 422,"Heating, Ventilation and Air Conditioning",36505,LCD,ARRANGED,,,,Spring,2014,unknown,
ME 428,Numerical Methods in Mechanical Engineering,15824,LCD,03:00 PM - 03:50 PM,MWF,"Aggarwal, S",,Spring,2014,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,19337,LCD,03:00 PM - 03:50 PM,MWF,"Aggarwal, S",,Spring,2014,afternoon,50.0
ME 445,Interdisciplinary Product Development 2,31457,LCD,ARRANGED,,"Scott, M",,Spring,2014,unknown,
ME 447,Computer-Aided Design,15828,LEC,04:00 PM - 04:50 PM,MW,"Amirouche, F",,Spring,2014,afternoon,50.0
ME 447,Computer-Aided Design,19578,LEC,04:00 PM - 04:50 PM,MW,"Amirouche, F",,Spring,2014,afternoon,50.0
ME 449,Microdevices and Micromachining Technology,19209,LCD,09:30 AM - 10:45 AM,TR,"Paprotny, I",,Spring,2014,morning,75.0
ME 449,Microdevices and Micromachining Technology,23636,LCD,09:30 AM - 10:45 AM,TR,"Paprotny, I",,Spring,2014,morning,75.0
ME 450,Air Pollution Engineering,25641,LCD,ARRANGED,,"Lock, A",,Spring,2014,unknown,
ME 450,Air Pollution Engineering,30901,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Spring,2014,evening,150.0
ME 450,Air Pollution Engineering,34696,LCD,06:00 PM - 08:30 PM,W,"Manafzadeh, S",,Spring,2014,evening,150.0
ME 494,Special Topics in Mechanical Engineering,33578,LCD,03:30 PM - 04:45 PM,TR,"Luciano, C",,Spring,2014,afternoon,75.0
ME 494,Special Topics in Mechanical Engineering,33579,LCD,03:30 PM - 04:45 PM,TR,"Luciano, C",,Spring,2014,afternoon,75.0
ME 499,Professional Development Seminar,27063,LCD,ARRANGED,,"Manafzadeh, S",,Spring,2014,unknown,
ME 511,Mechatronics II,19582,LEC,06:30 PM - 07:45 PM,MW,"Cetinkunt, S",,Spring,2014,evening,75.0
ME 536,Chemically Reacting Flows,33280,LCD,06:00 PM - 08:30 PM,M,"Aggarwal, S",,Spring,2014,evening,150.0
ME 540,"Design, Modeling, and Fabrication of Microsystems",33282,LCD,02:00 PM - 03:15 PM,TR,"Saggere, L",,Spring,2014,afternoon,75.0
ME 541,Microelectronic Fabrication Techniques,22184,LCD,04:00 PM - 05:15 PM,MW,"Feinerman, A",,Spring,2014,afternoon,75.0
ME 594,Current Topics in Mechanical Engineering,36424,LCD,11:00 AM - 12:15 PM,TR,"Klatt, D",,Spring,2014,morning,75.0
ME 594,Current Topics in Mechanical Engineering,33580,LCD,02:00 PM - 03:15 PM,TR,"Minkowycz, W",,Spring,2014,afternoon,75.0
ME 594,Current Topics in Mechanical Engineering,15844,LCD,03:00 PM - 03:50 PM,MWF,"Megaridis, C",,Spring,2014,afternoon,50.0
ME 205,Introduction to Thermodynamics,14491,LCD,10:00 AM - 12:30 PM,MW,"Manafzadeh, S",,Summer,2014,morning,150.0
ME 210,Engineering Dynamics,14492,LCD,01:30 PM - 04:00 PM,MW,"Lilley, C",,Summer,2014,afternoon,150.0
ME 428,Numerical Methods in Mechanical Engineering,14496,LCD,01:30 PM - 04:00 PM,TR,"Manafzadeh, S",,Summer,2014,afternoon,150.0
ME 428,Numerical Methods in Mechanical Engineering,14763,LCD,01:30 PM - 04:00 PM,TR,"Manafzadeh, S",,Summer,2014,afternoon,150.0
ME 205,Introduction to Thermodynamics,12405,LCD,02:00 PM - 02:50 PM,MWF,"Minkowycz, W",,Fall,2014,afternoon,50.0
ME 210,Engineering Dynamics,12407,LCD,01:00 PM - 01:50 PM,MWF,"Manafzadeh, S",,Fall,2014,afternoon,50.0
ME 211,Fluid Mechanics I,12429,LCD,10:00 AM - 10:50 AM,MWF,"Xu, J",,Fall,2014,morning,50.0
ME 211,Fluid Mechanics I,35391,LCD,04:00 PM - 04:50 PM,MWF,"Siow, Y",,Fall,2014,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,12457,LEC,12:00 PM - 12:50 PM,MWF,"Siow, Y",,Fall,2014,afternoon,50.0
ME 250,Introduction to Engineering Design and Graphics,35096,LEC,10:00 AM - 10:50 AM,MWF,"Siow, Y",,Fall,2014,morning,50.0
